actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
161	DOSUN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f738	1	1	False	unique_registry_context	ov091	0x02135150	g_profile_DOSUN	g_profile_DOSUN	actor_profile_0x1c	161	True	161	71		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x12000002	0x00100000	0x00200000	0x01000000	0x01000000	ov091	0x02132cb8	daDsn_c_classInit	src/d_a_dsn.c	daDsn_c_classInit	new_plus_inlined_ctor	0x000003a4	0x02135174	daDsn_c	SM64DS RTTI ov091:0x0213512c		unique_class_factory	d_a_dsn.cpp	d_a_dsn.c	0x2132cb8	0x2132d04	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
162	DONKAKU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f890	1	1	False	unique_registry_context	ov025	0x0211382c	g_profile_DONKAKU	g_profile_DONKAKU	actor_profile_0x1c	162	True	162	72		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x12000002	0x00100000	0x00200000	0x01000000	0x01000000	ov025	0x02111cf4	daDkk_c_classInit	src/d_a_dkk.c	daDkk_c_classInit	new_plus_inlined_ctor	0x000003a0	0x02113850	daDkk_c	SM64DS RTTI ov025:0x021137ec		unique_class_factory	d_a_dkk.cpp	d_a_dkk.c	0x2111cf4	0x2111d40	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
163	DONGURU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f870	1	1	False	unique_registry_context	ov025	0x0211373c	g_profile_DONGURU	g_profile_DONGURU	actor_profile_0x1c	163	True	163	73		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x12000002	0x00000000	0x00320000	0x02000000	0x02000000	ov025	0x02111898	daDgr_c_classInit	src/d_a_dgr.c	daDgr_c_classInit	new_plus_inlined_ctor	0x00000334	0x02113760	daDgr_c	SM64DS RTTI ov025:0x02113730		unique_class_factory	d_a_dgr.cpp	d_a_dgr.c	0x2111898	0x21118c8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
164	BATAN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f790	1	1	False	unique_registry_context	ov079	0x02127c5c	g_profile_BATAN	g_profile_BATAN	actor_profile_0x1c	164	True	164	74		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000002	0x00000000	0x00320000	0x01000000	0x00960000	ov079	0x021265e8	daBtn_c_classInit_BATAN	src/d_a_btn_batan.c	daBtn_c_classInit_BATAN	new_plus_inlined_ctor	0x00000610	0x02127c80	daBtn_c	SM64DS RTTI ov079:0x02127c34	ov079:0x02126588;ov079:0x021265e8	disambiguated_by_profile_id	d_a_btn.cpp	d_a_btn_batan.c	0x2126588	0x2126648	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
165	BATANKING	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc54	1	1	False	unique_registry_context	ov079	0x02127c40	g_profile_BATANKING	g_profile_BATANKING	actor_profile_0x1c	165	True	165	75		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10800002	0x00000000	0x00640000	0x01f40000	0x01f40000	ov079	0x02126588	daBtn_c_classInit_BATANKING	src/d_a_btn_batanking.c	daBtn_c_classInit_BATANKING	new_plus_inlined_ctor	0x00000610	0x02127c80	daBtn_c	SM64DS RTTI ov079:0x02127c34	ov079:0x02126588;ov079:0x021265e8	disambiguated_by_profile_id	d_a_btn.cpp	d_a_btn_batanking.c	0x2126588	0x2126648	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
166	KOOPA2BG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f9a8	1	1	False	unique_registry_context	ov060	0x0211a88c	g_profile_KOOPA2BG	g_profile_KOOPA2BG	actor_profile_0x1c	166	True	166	145		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x01388000	0x01388000	0x01388000	ov060	0x02117cdc	daKpa2Bg_c_classInit	src/d_a_kpa2_bg.c	daKpa2Bg_c_classInit	new_plus_inlined_ctor	0x00000570	0x0211a8b0	daKpa2Bg_c	SM64DS RTTI ov060:0x0211a870		unique_class_factory	d_a_kpa2_bg.cpp	d_a_kpa2_bg.c	0x2117cdc	0x2117d1c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
167	KOOPA3BG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f9cc	1	1	False	unique_registry_context	ov060	0x0211a964	g_profile_KOOPA3BG	g_profile_KOOPA3BG	actor_profile_0x1c	167	True	167	146		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00190000	0x00190000	0x01000000	0x01900000	ov060	0x02118408	daKpa3Bg_c_classInit	src/d_a_kpa3_bg.c	daKpa3Bg_c_classInit	new_plus_inlined_ctor	0x0000032c	0x0211a9b0	daKpa3Bg_c	SM64DS RTTI ov060:0x0211a948		unique_class_factory	d_a_kpa3_bg.cpp	d_a_kpa3_bg.c	0x21183cc	0x2118438	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
168	DOSSY	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f750	1	1	False	unique_registry_context	ov065	0x0211cd84	g_profile_DOSSY	g_profile_DOSSY	actor_profile_0x1c	168	True	168	309		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x000c8000	0x004b0000	0x01f40000	0x01000000	ov065	0x02119634	daDossy_c_classInit	src/d_a_dossy.c	daDossy_c_classInit	new_plus_inlined_ctor	0x000011b8	0x0211ce48	daDossy_c	SM64DS RTTI ov065:0x0211cd40		unique_class_factory	d_a_dossy.cpp	d_a_dossy.c	0x2117f40	0x21196d8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
169	DOSSY_CAP	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc78	1	1	False	unique_registry_context	ov065	0x0211cda0	g_profile_DOSSY_CAP	g_profile_DOSSY_CAP	actor_profile_0x1c	169	True	169	310		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x0012c000	0x01f40000	0x01000000	ov065	0x021195ec	daDossyCap_c_classInit	src/d_a_dossy_cap.c	daDossyCap_c_classInit	new_plus_inlined_ctor	0x00000184	0x0211cdc4	daDossyCap_c	SM64DS RTTI ov065:0x0211cd4c		unique_class_factory	d_a_dossy_cap.cpp	d_a_dossy_cap.c	0x2117f40	0x21196d8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
170	EWB_ICE_A	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff18	1	1	False	unique_registry_context	ov073	0x02123168	g_profile_EWB_ICE_A	g_profile_EWB_ICE_A	actor_profile_0x1c	170	True	170	12		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x01000000	0x00000000	0x00000000	ov073	0x02122844	daObjEwbIce_c_classInit_EWB_ICE_A	src/d_a_obj_ewb_ice_ewb_ice_a.c	daObjEwbIce_c_classInit_EWB_ICE_A	new_plus_inlined_ctor	0x0000033c	0x021231e8	daObjEwbIce_c	SM64DS RTTI ov073:0x0212314c	ov073:0x021227e4;ov073:0x02122814;ov073:0x02122844	disambiguated_by_profile_id	d_a_obj_ewb_ice.cpp	d_a_obj_ewb_ice_ewb_ice_a.c	0x2122730	0x2122874	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
171	EWB_ICE_B	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc84	1	1	False	unique_registry_context	ov073	0x02123184	g_profile_EWB_ICE_B	g_profile_EWB_ICE_B	actor_profile_0x1c	171	True	171	13		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x01000000	0x00000000	0x00000000	ov073	0x02122814	daObjEwbIce_c_classInit_EWB_ICE_B	src/d_a_obj_ewb_ice_ewb_ice_b.c	daObjEwbIce_c_classInit_EWB_ICE_B	new_plus_inlined_ctor	0x0000033c	0x021231e8	daObjEwbIce_c	SM64DS RTTI ov073:0x0212314c	ov073:0x021227e4;ov073:0x02122814;ov073:0x02122844	disambiguated_by_profile_id	d_a_obj_ewb_ice.cpp	d_a_obj_ewb_ice_ewb_ice_b.c	0x2122730	0x2122874	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
172	EWB_ICE_C	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc90	1	1	False	unique_registry_context	ov073	0x021231a0	g_profile_EWB_ICE_C	g_profile_EWB_ICE_C	actor_profile_0x1c	172	True	172	14		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x01000000	0x00000000	0x00000000	ov073	0x021227e4	daObjEwbIce_c_classInit_EWB_ICE_C	src/d_a_obj_ewb_ice_ewb_ice_c.c	daObjEwbIce_c_classInit_EWB_ICE_C	new_plus_inlined_ctor	0x0000033c	0x021231e8	daObjEwbIce_c	SM64DS RTTI ov073:0x0212314c	ov073:0x021227e4;ov073:0x02122814;ov073:0x02122844	disambiguated_by_profile_id	d_a_obj_ewb_ice.cpp	d_a_obj_ewb_ice_ewb_ice_c.c	0x2122730	0x2122874	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
173	EWM_ICE_BLOCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090558	1	1	False	unique_registry_context	ov056	0x02113344	g_profile_EWM_ICE_BLOCK	g_profile_EWM_ICE_BLOCK	actor_profile_0x1c	173	True	173	15		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x02000000	0x00000000	ov056	0x02111594	daObjEwmIceBlock_c_classInit	src/d_a_obj_ewm_ice_block.c	daObjEwmIceBlock_c_classInit	new_plus_inlined_ctor	0x00000330	0x02113368	daObjEwmIceBlock_c	SM64DS RTTI ov056:0x02113320		unique_class_factory	d_a_obj_ewm_ice_block.cpp	d_a_obj_ewm_ice_block.c	0x2111594	0x21115cc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
174	EMM_LOG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f980	1	2	True	superseded_by_ov052	ov043	0x021124fc	g_profile_KM1_DORIFU	g_profile_EMM_LOG	actor_profile_0x1c	134	False	134	175		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00500000	0x01000000	0x02000000	0x00000000	ov043	0x0211176c	daObjKm1_Dorifu_c_classInit	src/actors/daObjKm1_Dorifu_c.cpp	daObjKm1_Dorifu_c_classInit	new_plus_inlined_ctor	0x00000dcc	0x0211255c	daObjKm1_Dorifu_c	SM64DS RTTI ov043:0x021124dc		superseded_candidate	d_a_obj_km1_dorifu.cpp		0x211176c	0x21117fc	no	no	not_apply=overlay_multiplex_superseded_by_ov052
174	EMM_LOG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f980	2	2	True	resolved_by_rtti_name_correspondence	ov052	0x021124fc	g_profile_EMM_LOG	g_profile_EMM_LOG	actor_profile_0x1c	174	True	174	16		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors						ov052	0x02111410	daObjEmmLog_c_classInit	src/game/actors/d_a_obj_emm_log.cpp	daObjEmmLog_c_classInit	new_plus_inlined_ctor	0x00000328	0x02112520	daObjEmmLog_c	SM64DS RTTI ov052:0x021124e0		unique_class_factory	d_a_obj_emm_log.cpp	d_a_obj_emm_log.cpp	0x2111410	0x2111440	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
175	EMM_YUKA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f9fc	1	1	False	unique_registry_context	ov052	0x021125cc	g_profile_EMM_YUKA	g_profile_EMM_YUKA	actor_profile_0x1c	175	True	175	17		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00150000	0x02000000	0x00000000	ov052	0x02111830	daObjEmmYuka_c_classInit	src/d_a_obj_emm_yuka.c	daObjEmmYuka_c_classInit	new_plus_inlined_ctor	0x00000330	0x021125f0	daObjEmmYuka_c	SM64DS RTTI ov052:0x021125ac		unique_class_factory	d_a_obj_emm_yuka.cpp	d_a_obj_emm_yuka.c	0x2111830	0x2111868	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
176	IWANTE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f798	1	1	False	unique_registry_context	ov066	0x0211ad40	g_profile_IWANTE	g_profile_IWANTE	actor_profile_0x1c	176	True	176	99		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00064000	0x00064000	0x01000000	0x00c80000	ov066	0x0211a370	daIwante_c_classInit	src/d_a_iwante.cpp	daIwante_c_classInit	new_plus_inlined_ctor	0x00000874	0x0211ad64	daIwante_c	SM64DS RTTI ov066:0x0211ad24		unique_class_factory	d_a_iwante.cpp	d_a_iwante.cpp	0x211a2e4	0x211a418	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
177	STAR_CAMERA	symbols/actor_debug_names.tsv (literal ROM string table)	0x020901f4	1	1	False	unique_registry_context	ov002	0x0210aa94	g_profile_STAR_CAMERA	g_profile_STAR_CAMERA	actor_profile_0x1c	177	True	177	63		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x000c8000	0x00000000	0x00000000	ov002	0x020ebe5c	StarCamera_Spawn	src/StarCamera_Spawn.cpp		uncertain	0x000000d4	0x0208e3a4							0x20ebe5c	0x20ebe8c	yes	no	not_apply=most_derived_class_unresolved
178	STAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f680	1	1	False	unique_registry_context	ov002	0x0210aa40	g_profile_STAR	g_profile_STAR	actor_profile_0x1c	178	True	178	64		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x20000002	0x00032000	0x001f4000	0x01000000	0x01000000	ov002	0x020ebf30	daStar_c_classInit_STAR	src/d_a_star_star.c	daStar_c_classInit_STAR	new_plus_inlined_ctor	0x000004c4	0x0210ab3c	daStar_c	SM64DS RTTI ov002:0x0210aa24	ov002:0x020ebed4;ov002:0x020ebf30	disambiguated_by_profile_id	d_a_star.cpp	d_a_star_star.c	0x20ebe8c	0x20ebf8c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
179	SILVER_STAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209020c	1	1	False	unique_registry_context	ov002	0x0210aa5c	g_profile_SILVER_STAR	g_profile_SILVER_STAR	actor_profile_0x1c	179	True	179	65		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x28000002	0x00032000	0x001f4000	0x01194000	0x01000000	ov002	0x020ebed4	daStar_c_classInit_SILVER_STAR	src/d_a_star_silver_star.c	daStar_c_classInit_SILVER_STAR	new_plus_inlined_ctor	0x000004c4	0x0210ab3c	daStar_c	SM64DS RTTI ov002:0x0210aa24	ov002:0x020ebed4;ov002:0x020ebf30	disambiguated_by_profile_id	d_a_star.cpp	d_a_star_silver_star.c	0x20ebe8c	0x20ebf8c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
180	STARBASE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fa20	1	1	False	unique_registry_context	ov002	0x0210aa78	g_profile_STARBASE	g_profile_STARBASE	actor_profile_0x1c	180	True	180	66		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x28000002	0x00000000	0x000c8000	0x01000000	0x01000000	ov002	0x020ebe8c	daStarBase_c_classInit	src/d_a_star_base.c	daStarBase_c_classInit	new_plus_inlined_ctor	0x000001dc	0x0210aab8	daStarBase_c	SM64DS RTTI ov002:0x0210aa18		unique_class_factory	d_a_star_base.cpp	d_a_star_base.c	0x20ebe8c	0x20ebf8c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
181	RED_BOMBHEI	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090218	1	1	False	unique_registry_context	ov084	0x02130a14	g_profile_RED_BOMBHEI	g_profile_RED_BOMBHEI	actor_profile_0x1c	181	True	181	46		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00040000	0x00080000	0x01000000	0x01000000	ov084	0x0212d200	daRedBombhei_c_classInit	src/d_a_red_bombhei.c	daRedBombhei_c_classInit	new_plus_inlined_ctor	0x000001f0	0x02130a38	daRedBombhei_c	SM64DS RTTI ov084:0x021309f4		unique_class_factory	d_a_red_bombhei.cpp	d_a_red_bombhei.c	0x212d200	0x212d248	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
182	PL_CLOSET	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fca8	1	1	False	unique_registry_context	ov058	0x02111a4c	g_profile_PL_CLOSET	g_profile_PL_CLOSET	actor_profile_0x1c	182	True	182	165		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x01000000	0x00000000	0x00000000	ov058	0x02111688	daObjCloset_c_classInit	src/d_a_obj_closet.cpp	daObjCloset_c_classInit	new_plus_inlined_ctor	0x0000021c	0x02111a70	daObjCloset_c	SM64DS RTTI ov058:0x02111a30		unique_class_factory	d_a_obj_closet.cpp	d_a_obj_closet.cpp	0x2111688	0x21116e4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
183	KANBAN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f860	1	1	False	unique_registry_context	ov085	0x021303dc	g_profile_KANBAN	g_profile_KANBAN	actor_profile_0x1c	183	True	183	166		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00300000	0x01000000	0x00000000	ov085	0x0212f244	daObjKanban_c_classInit	src/d_a_obj_kanban.c	daObjKanban_c_classInit	new_plus_inlined_ctor	0x00000368	0x02130400	daObjKanban_c	SM64DS RTTI ov085:0x021303c0		unique_class_factory	d_a_obj_kanban.cpp	d_a_obj_kanban.c	0x212f244	0x212f27c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
184	TATEFUDA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fa44	1	1	False	unique_registry_context	ov002	0x02109ad4	g_profile_TATEFUDA	g_profile_TATEFUDA	actor_profile_0x1c	184	True	184	167		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000082	0x00040000	0x00080000	0x01000000	0x01000000	ov002	0x020bc3c8	daObjTatefuda_c_classInit	src/d_a_obj_tatefuda.c	daObjTatefuda_c_classInit	new_plus_inlined_ctor	0x000005a4	0x02109af8	daObjTatefuda_c	SM64DS RTTI ov002:0x02109ab4		unique_class_factory	d_a_obj_tatefuda.cpp	d_a_obj_tatefuda.c	0x20bc3c8	0x20bc414	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
185	KINOPIO	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f8b8	1	1	False	unique_registry_context	ov085	0x0212fe6c	g_profile_KINOPIO	g_profile_KINOPIO	actor_profile_0x1c	185	True	185	171		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00040000	0x00080000	0x01000000	0x01000000	ov085	0x02129cd0	daKinopio_c_classInit	src/d_a_kinopio.c	daKinopio_c_classInit	new_plus_inlined_ctor	0x00000210	0x0212feb8	daKinopio_c	SM64DS RTTI ov085:0x0212fe50		unique_class_factory	d_a_kinopio.cpp	d_a_kinopio.c	0x2129cd0	0x2129d18	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
186	PEACH_PRINCESS	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090668	1	1	False	unique_registry_context	ov085	0x0212ff9c	g_profile_PEACH_PRINCESS	g_profile_PEACH_PRINCESS	actor_profile_0x1c	186	True	186	172		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00064000	0x00064000	0x01000000	0x01000000	ov085	0x0212a684	daPeach_c_classInit	src/d_a_peach.c	daPeach_c_classInit	new_plus_inlined_ctor	0x0000036c	0x0212ffc0	daPeach_c	SM64DS RTTI ov085:0x0212ff90		unique_class_factory	d_a_peach.cpp	d_a_peach.c	0x212a684	0x212a6d4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
187	MIP	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f678	1	1	False	unique_registry_context	ov085	0x021300d4	g_profile_MIP	g_profile_MIP	actor_profile_0x1c	187	True	187	83		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00008282	0x00064000	0x000c8000	0x01000000	0x01000000	ov085	0x0212cc2c	daMip_c_classInit	src/d_a_mip.c	daMip_c_classInit	new_plus_inlined_ctor	0x00000474	0x021300f8	daMip_c	SM64DS RTTI ov085:0x021300c8		unique_class_factory	d_a_mip.cpp	d_a_mip.c	0x212cc2c	0x212cc88	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
188	RACE_NOKO	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fcc0	1	1	False	unique_registry_context	ov062	0x0211db78	g_profile_RACE_NOKO	g_profile_RACE_NOKO	actor_profile_0x1c	188	True	188	29		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00800002	0x000c8000	0x000c8000	0x017d0000	0x017d0000	ov062	0x0211aee0	daRNk_c_classInit	src/d_a_r_nk.c	daRNk_c_classInit	new_plus_inlined_ctor	0x000003e0	0x0211db9c	daRNk_c	SM64DS RTTI ov062:0x0211db6c		unique_class_factory	d_a_r_nk.cpp	d_a_r_nk.c	0x211aee0	0x211af38	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
189	BOMBKING	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fb10	1	1	False	unique_registry_context	ov078	0x02126e28	g_profile_BOMBKING	g_profile_BOMBKING	actor_profile_0x1c	189	True	189	44		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000003	0x00000000	0x00190000	0x01fa0000	0x01fa0000	ov078	0x021265fc	daBombking_c_classInit	src/d_a_bombking.c	daBombking_c_classInit	new_plus_inlined_ctor	0x0000050c	0x02126e4c	daBombking_c	SM64DS RTTI ov078:0x02126e0c		unique_class_factory	d_a_bombking.cpp	d_a_bombking.c	0x21265fc	0x2126660	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
190	HOLHEI	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f838	1	1	False	unique_registry_context	ov062	0x0211d9bc	g_profile_HOLHEI	g_profile_HOLHEI	actor_profile_0x1c	190	True	190	100		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000003	0x000c8000	0x00320000	0x01000000	0x01000000	ov062	0x02117478	daHolhei_c_classInit	src/d_a_holhei.c	daHolhei_c_classInit	new_plus_inlined_ctor	0x00000438	0x0211d9e0	daHolhei_c	SM64DS RTTI ov062:0x0211d9a0		unique_class_factory	d_a_holhei.cpp	d_a_holhei.c	0x2117478	0x21174cc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
191	PLAYER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f858	1	1	False	unique_registry_context	ov002	0x0210a704	g_profile_PLAYER	g_profile_PLAYER	actor_profile_0x1c	191	True	191	18		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x000fa000	0x000fa000	0x02ee0000	0x02ee0000	ov002	0x020e6c0c	daPly_c_classInit	src/d_a_ply.cpp	daPly_c_classInit	new_plus_ctor_call	0x00000768	0x0210a83c	daPly_c	SM64DS RTTI ov002:0x0210a56c		unique_class_factory	d_a_ply.cpp	d_a_ply.cpp	0x20e6a08	0x20e6c40	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
192	PUSHBLOCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fce4	1	1	False	unique_registry_context	ov002	0x0210968c	g_profile_PUSHBLOCK	g_profile_PUSHBLOCK	actor_profile_0x1c	192	True	192	31		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00096000	0x0012c000	0x01000000	0x00000000	ov002	0x020b910c	daObjPushblock_c_classInit	src/d_a_obj_pushblock.cpp	daObjPushblock_c_classInit	new_plus_inlined_ctor	0x000004f4	0x021096b0	daObjPushblock_c	SM64DS RTTI ov002:0x0210966c		unique_class_factory	d_a_obj_pushblock.cpp	d_a_obj_pushblock.cpp	0x20b910c	0x20b9148	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
193	BATTA_BLOCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209023c	1	1	False	unique_registry_context	ov080	0x02128174	g_profile_BATTA_BLOCK	g_profile_BATTA_BLOCK	actor_profile_0x1c	193	True	193	123		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00008283	0x00032000	0x0005a000	0x01000000	0x01000000	ov080	0x021253b4	daBttBk_c_classInit	src/d_a_btt_bk.c	daBttBk_c_classInit	new_plus_inlined_ctor	0x00000378	0x02128198	daBttBk_c	SM64DS RTTI ov080:0x02128168		unique_class_factory	d_a_btt_bk.cpp	d_a_btt_bk.c	0x21253b4	0x2125404	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
194	BLOCK_S	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f918	1	1	False	unique_registry_context	ov098	0x0213c510	g_profile_BLOCK_S	g_profile_BLOCK_S	actor_profile_0x1c	194	True	194	37		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000082	0x00032000	0x00064000	0x01000000	0x01000000	ov098	0x02139f04	daObjBlockS_c_classInit	src/d_a_obj_block_s.cpp	daObjBlockS_c_classInit	new_plus_inlined_ctor	0x00000608	0x0213c534	daObjBlockS_c	SM64DS RTTI ov098:0x0213c4d4		unique_class_factory	d_a_obj_block_s.cpp	d_a_obj_block_s.cpp	0x2139f04	0x2139f70	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
